data_criacao,taxa_crescimento
2005-08-01,-0.9902025500229118
2005-09-01,905.8704294848874
2005-10-01,2.287600630615846
2005-11-01,0.6611218128900465
2005-12-01,-0.8693415392470345
2006-01-01,4.397563421243323
2006-02-01,-0.4243024981281198
2006-03-01,10.776785247324193
2006-04-01,-0.7756882553987557
2006-05-01,0.15770963987133957
2006-06-01,-0.9777746973571185
2006-07-01,15.184250642983436
2006-08-01,1.0643981536950187
2006-09-01,3.2039840620546496
2006-10-01,-0.9838039187557381
2006-11-01,-0.9996712421386162
2006-12-01,43024.64359992954
2007-01-01,-0.35615322336516375
2007-02-01,0.6587434994125603
2007-03-01,-0.9999335286780596
2007-04-01,1495.3905708885043
2007-05-01,6.130746206171745
2007-06-01,-0.8833661500375631
2007-07-01,4.436503843081922
2007-08-01,3.7788129076990655
2007-09-01,-0.907358335644511
2007-10-01,-0.47693377359896005
2007-11-01,-0.9756098888300819
2007-12-01,194.10000865252823
2008-01-01,1.681096613864018
2008-02-01,-0.8047419826628811
2008-03-01,-0.6804792778144713
2008-04-01,1.1783890996902917
2008-05-01,2.0652952665912925
2008-06-01,-0.8531262686523853
2008-07-01,6.69950024007281
2008-08-01,-0.44483434545992395
2008-09-01,-0.9128747925709286
2008-10-01,10.601143763379387
2008-12-01,-0.9031446511769772
2009-02-01,2.9840488775600353
2009-03-01,1.7725897137877045
2009-04-01,-0.8417069354817417
2009-05-01,-0.8362102849174536
2009-06-01,61.3682561772897
2009-07-01,-0.8578424127199124
2009-08-01,5.754731680077193
2009-09-01,0.48062406811101877
2009-10-01,-0.6750851193538929
2009-11-01,-0.7726612672137563
2009-12-01,5.12533072083328
2010-01-01,0.02500102576281482
2010-03-01,-0.7693726224875961
2010-04-01,-0.8533853781580831
2010-05-01,50.8555859672026
2010-06-01,-0.999999999999784
2010-07-01,1832850711814.7654
2010-08-01,-0.9849476643815063
2010-09-01,84.20423611455176
2010-10-01,-0.22746564347145015
2010-11-01,-0.8758845681225029
2010-12-01,3.5413369557649235
2011-01-01,0.37172663517678295
2011-02-01,5.364464913966815
2011-03-01,-0.999683572964416
2011-04-01,232.80385363689373
