data_criacao,taxa_crescimento
2005-08-01,-0.9994895287958115
2005-09-01,2534.3846803076926
2005-10-01,0.5074051248306051
2005-11-01,1.3214787079119952
2005-12-01,-0.8620895148597876
2006-01-01,6.230964530254315
2006-02-01,-0.6797439129150162
2006-03-01,9.619639145672492
2006-04-01,-0.7874050715636666
2006-05-01,1.1276170995396724
2006-06-01,-0.9863745313376963
2006-07-01,41.59033945735491
2006-08-01,0.015769175832023974
2006-09-01,1.9935661703231942
2006-10-01,-0.921946565406984
2006-11-01,-0.9996936207462523
2006-12-01,14882.516071428572
2007-01-01,-0.19518825296777875
2007-02-01,-0.3107520662142661
2007-03-01,-0.9999071899156902
2007-04-01,3217.9699370776043
2007-05-01,3.8295027728306037
2007-06-01,-0.9365443329951929
2007-07-01,7.9251124082211195
2007-08-01,1.6319930606468427
2007-09-01,-0.7347055966257932
2007-10-01,-0.06433900682335103
2007-11-01,-0.9420647718281809
2007-12-01,19.33446153846154
2008-01-01,1.2841717942051591
2008-02-01,-0.6446390097577398
2008-03-01,-0.16097110850133378
2008-04-01,2.5306913894443435
2008-05-01,-0.40789802074930925
2008-06-01,-0.5892512794616727
2008-07-01,1.8815054395765953
2008-08-01,-0.38406734693877553
2008-09-01,-0.48851418290496906
2008-10-01,0.23445617671827423
2008-12-01,-0.7339462539947419
2009-02-01,0.3771203155818541
2009-03-01,3.978000572901747
2009-04-01,-0.8618959331231082
2009-05-01,-0.6354162352647741
2009-06-01,22.68798063298368
2009-07-01,-0.26642748260766846
2009-08-01,1.1605071004940894
2009-09-01,0.24885937290715376
2009-10-01,-0.5037176133329568
2009-11-01,-0.8817735756385069
2009-12-01,5.723886518576372
2010-01-01,-0.0024668520234785163
2010-03-01,-0.6191521946570204
2010-04-01,-0.8381801829815692
2010-05-01,27.229062407902035
2010-06-01,-0.9999999987770546
2010-07-01,597103346.8893741
2010-08-01,-0.9841777204358743
2010-09-01,66.54254804203087
2010-10-01,-0.1474331073392735
2010-11-01,-0.9135785953177258
2010-12-01,12.3312693498452
2011-01-01,-0.3250464468183929
2011-02-01,3.367815300978891
2011-03-01,-0.9996200642094152
2011-04-01,390.86772148593144
2011-05-01,6.987943656949163
2011-06-01,-0.42023085349855505
2011-07-01,-0.998848261727513
2011-08-01,102.53089120676914
2011-09-01,7.976343417119878
2011-10-01,-0.27418265025406385
2011-11-01,-0.41373696672009885
2011-12-01,1.6831103741850684
2012-01-01,-0.4471705169077157
2012-02-01,3.8929610517432947
2012-03-01,-0.7126439582352678
2012-04-01,-0.37548325856304166
2012-05-01,-0.6271411929055137
2012-06-01,-0.05490287390232362
2012-07-01,0.3704022801364528
2012-08-01,2.041377641185484
2012-09-01,-0.9376700419351539
2012-10-01,7.620122356584451
